designation;source_variable_name;filter;source_table_name;source_system_name;source_system_type;restricting_date_var;restricting_date_format;key;variable_name;fhir;variable_type;value_threshold;missing_threshold;dqa_assessment;definition;sql_from;sql_join_on;sql_join_type;sql_where;data_map;plausibility_relation;constraints
Aufnahmeanlass;concept_cd;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.admission;encounter_hospitalization_admitSource;encounter.hospitalization.admitSource;permittedValues;;;1;"- E Einweisung durch einen Arzt 
- Z Einweisung durch einen Zahnarzt 
- N Notfall 
- R Aufnahme nach vorausgehender Behandlung in einer Rehabilitationseinrichtung 
- V Verlegung mit Behandlungsdauer im verlegenden Krankenhaus länger als 24 Stunden 
- A Verlegung mit Behandlungsdauer im verlegenden Krankenhaus bis zu 24 Stunden  

Zusatzschlüssel für besondere Kalkulationsanforderungen: 
    - G Geburt (siehe Hinweis Neugeborene) 
    - B Begleitperson oder mitaufgenommene Pflegekraft  ";observation_fact;;;concept_cd LIKE 'FALL|AUFNAHMEANLASS%';;;"{""value_set"":[""FALL|AUFNAHMEANLASS:E"",""FALL|AUFNAHMEANLASS:Z"",""FALL|AUFNAHMEANLASS:N"",""FALL|AUFNAHMEANLASS:R"",""FALL|AUFNAHMEANLASS:V"",""FALL|AUFNAHMEANLASS:A"",""FALL|AUFNAHMEANLASS:G"",""FALL|AUFNAHMEANLASS:B""]}"
Fallnummer;encounter_num;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.admission;encounter_identifier_value;encounter.identifier.value;string;;;0;;observation_fact;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Alter (in Tagen);nval_num;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.ageindays;encounter_subject_patient_age_days;undefined;integer;0;;1;Die Angabe erfolgt nur bei Kindern bis zur Vollendung des 1. Lebensjahrs. Sie wird für die DRG-Zuordnung benötigt. Bei Neugeborenen mit Aufnahmetag=Geburtsdatum ist „1“ anzugeben.;observation_fact;;;concept_cd LIKE 'DEM|AUFNAHMEALTERTAGE%';;;"{""range"":{""min"":[0],""max"":[366],""unit"":[""d""]}}"
Fallnummer;encounter_num;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.ageindays;encounter_identifier_value;encounter.identifier.value;string;;;0;;observation_fact;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Alter (in Jahren);nval_num;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.ageinyears;encounter_subject_patient_age_years;undefined;integer;5;;1;Die Altersangabe wird für die DRG-Zuordnung benötigt.;observation_fact;;;concept_cd LIKE 'DEM|AUFNAHMEALTERJAHRE%';;;"{""range"":{""min"":[1],""max"":[150],""unit"":[""a""]}}"
Fallnummer;encounter_num;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.ageinyears;encounter_identifier_value;encounter.identifier.value;string;;;0;;observation_fact;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Geburtsjahr;birth_date;;i2b2miracum.patient_dimension;i2b2;postgres;;;dt.birthdate;patient_birthDate;patient.birthDate;string;;;1;Das Geburtsjahr ist im Format JJJJ anzugeben.;patient_dimension;;;;;;"{""regex"":[""^(19|20)([[:digit:]]{2})((-[[:digit:]]{2}){2})?$""]}"
Patientennummer;patient_num;;i2b2miracum.patient_dimension;i2b2;postgres;;;dt.birthdate;patient_identifier_value;patient.identifier.value;string;;;0;;patient_dimension;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;encounter_num;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.condition_principal;condition_encounter_identifier_value;condition.encounter.identifier.value;string;;;0;;observation_fact;;;;;"{""uniqueness"":{""encounter_diagnosis_rank"":{""name"":[""Pl.uniqueness.Item03""],""description"":[""Mit jeder Fallnummer darf nur eine Hauptdiagnose assoziiert sein.""],""all_observations"":[""1""],""filter"":{""i2b2"":[""DIAGNOSEART:HD""],""p21csv"":[""HD""],""p21staging"":[""HD""],""omop"":[""44786627""]}}}}";"{""regex"":[""^([[:alnum:]]){1,}""]}"
Hauptdiagnosen (ICD);concept_cd;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.condition_principal;condition_code_coding_code;condition.code.coding.code;string;;;1;"Diagnoseschlüssel sind in der gültigen ICD-10GM-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. mit Sonderzeichen.  
Als erste Diagnose soll die Hauptdiagnose (Diagnoseart: ‚HD') übermittelt werden.  ";observation_fact;;;"concept_cd LIKE 'ICD%' AND modifier_cd = 'DIAGNOSEART:HD' AND observation_blob NOT LIKE 'Code 2 from%'
";1;;"{""regex"":[""^(ICD10\\:)([[:upper:]]){1}([[:digit:]]{1,2})((\\.)([[:digit:]]{1,2}))?(\\+|\\*|\\!)?$""]}"
Fallnummer;encounter_num;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.condition_secondary;condition_encounter_identifier_value;condition.encounter.identifier.value;string;;;0;;observation_fact;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
