designation;definition;variable_name;key;dqa_assessment;variable_type;source_variable_name;source_table_name;source_system_name;source_system_type;constraints;filter;data_map;plausibility_relation;restricting_date_var;restricting_date_format
Person.Name.Vorname;vollständiger Vorname einer Person;Person.Name.Vorname;undefined;;;;;i2b2;postgres;;;;;;
Person.Name.Nachname;Nachname einer Person ohne Vor- und Zusätze. Dient z.B. der alphabetischen Einordnung des Namens.;Person.Name.Nachname;undefined;;;;;i2b2;postgres;;;;;;
Person.Name.Familienname;der vollständige Familienname, einschließlich aller Vorsatz- und Zusatzwörter, mit Leerzeichen getrennt;Person.Name.Familienname;undefined;;;;;i2b2;postgres;;;;;;
Person.Name.Vorsatzwort;"Vorsatzwort wie z.B.: ""von"", ""van"", ""zu"", vgl. auch VSDM-Spezifikation der Gematik (Versichertenstammdatenmanagement, ""eGK"")";Person.Name.Vorsatzwort;undefined;;;;;i2b2;postgres;;;;;;
Person.Name.Namenszusatz;"Namenszusatz als Bestandteil das Nachnamens, wie in VSDM (Versichertenstammdatenmanagement, ""eGK"") definiert. Beispiele: Gräfin, Prinz oder Fürst";Person.Name.Namenszusatz;undefined;;;;;i2b2;postgres;;;;;;
Person.Name.Präfix;Namensteile vor dem Vornamen, z.B. akademischer Grad;Person.Name.Präfix;undefined;;;;;i2b2;postgres;;;;;;
Person.Name.ArtdesPräfixes;"Art des Präfixes, z.B. ""AC"" für Akademische Titel";Person.Name.ArtdesPräfixes;undefined;;;;;i2b2;postgres;;;;;;
Person.Name.Geburtsname;Familienname einer Person zum Zeitpunkt ihrer Geburt. Kann sich danach z.B. durch Heirat und Annahme eines anderen Familiennamens ändern.;Person.Name.Geburtsname;undefined;;;;;i2b2;postgres;;;;;;
Person.Demographie.AdministrativesGeschlecht;administratives Geschlecht der Person;Person.Demographie.AdministrativesGeschlecht;Person.Demographie.AdministrativesGeschlecht;1;permittedValues;sex_cd;i2b2miracum.patient_dimension;i2b2;postgres;;;;;;
Person.Demographie.Geburtsdatum;Geburtsdatum des Patienten;Person.Demographie.Geburtsdatum;Person.Demographie.Geburtsdatum;1;calendar;birth_date;i2b2miracum.patient_dimension;i2b2;postgres;;;;;;
Person.Demographie.Adresse.Land;Ländercode nach ISO 3166;Person.Demographie.Adresse.Land;undefined;;;;;i2b2;postgres;;;;;;
Person.Demographie.Adresse.PLZ;Postleitzahl gemäß der im jeweiligen Land gültigen Konventionen;Person.Demographie.Adresse.PLZ;Person.Demographie.Adresse.PLZ;1;string;zip_cd;i2b2miracum.patient_dimension;i2b2;postgres;;;;;;
Person.Demographie.Adresse.Wohnort;bei Personen aus Stadtstaaten inklusive des Stadtteils;Person.Demographie.Adresse.Wohnort;undefined;;;;;i2b2;postgres;;;;;;
Person.Demographie.Adresse.Straße;Straßenname mit Hausnummer oder Postfach sowie weitere Angaben zur Zustellung;Person.Demographie.Adresse.Straße;undefined;;;;;i2b2;postgres;;;;;;
Person.Demographie.Vitalstatus.PatientVerstorben;Gibt an, ob der Patient am Leben oder verstorben ist.;Person.Demographie.Vitalstatus.PatientVerstorben;undefined;;;;;i2b2;postgres;;;;;;
Person.Demographie.Vitalstatus.Todeszeitpunkt;"Gibt den Todeszeitpunkt des Patienten an, falls dieser im KH verstorben ist. Ansonsten ""Null Flavor"".";Person.Demographie.Vitalstatus.Todeszeitpunkt;undefined;;;;;i2b2;postgres;;;;;;
Person.Demographie.Vitalstatus.Informationsquelle;Quelle des Vitalstatus;Person.Demographie.Vitalstatus.Informationsquelle;undefined;;;;;i2b2;postgres;;;;;;
Person.Demographie.Vitalstatus.LetzterLebendzeitpunkt;letzter bekannter Zeitpunkt, zu dem die Person noch am Leben war;Person.Demographie.Vitalstatus.LetzterLebendzeitpunkt;undefined;;;;;i2b2;postgres;;;;;;
Person.Patient.Patienten-Identifikator.Patienten-Identifikator;Gesundheitseinrichtungs-eigene Identifikationsnummer für einen Patienten;Person.Patient.Patienten-Identifikator.Patienten-Identifikator;Person.Patient.Patienten-Identifikator.Patienten-Identifikator;1;string;patient_num;i2b2miracum.patient_dimension;i2b2;postgres;;;;;;
Person.Patient.Patienten-Identifikator.Patienten-IdentifikatorKontext;"Der Kontext des Patienten-Identifikators um den Patienten-Identifikator zu beschreiben, da der Patient innerhalb einer Gesundheitseinrichtung möglicherweise pro System eine Nummer (im Krankenhaus: ""Labor"", ""Radiologie"", ""internistische Station"" etc.) bekommt.";Person.Patient.Patienten-Identifikator.Patienten-IdentifikatorKontext;undefined;;;;;i2b2;postgres;;;;;;
Person.Patient.Versicherung.Versicherungsnummer;Angaben zur Identifikation der versicherten Person;Person.Patient.Versicherung.Versicherungsnummer;undefined;;;;;i2b2;postgres;;;;;;
Person.Patient.Versicherung.Versicherungsnummer.VersichertenID-GKV;Unveränderlicher Teil der Krankenversichertennummer (VersichertenID) bei GKV Patienten. Diese findet sich z.B. auf der Mitgliedskarte der Krankenkasse.;Person.Patient.Versicherung.Versicherungsnummer.VersichertenID-GKV;undefined;;;;;i2b2;postgres;;;;;;
Person.Patient.Versicherung.Versicherungsnummer.Versichertennummer-PKV;Versichertennummer bei PKV Patienten. Vergabe erfolgt durch die jeweilige Private Krankenversicherung.;Person.Patient.Versicherung.Versicherungsnummer.Versichertennummer-PKV;undefined;;;;;i2b2;postgres;;;;;;
Person.Patient.Versicherung.InstitutionskennzeichenDerKrankenkasse;Die Institutionskennzeichen (kurz: IK) sind bundesweit eindeutige, neunstellige Zahlen, mit deren Hilfe Abrechnungen und Qualitätssicherungsmaßnahmen im Bereich der deutschen Sozialversicherung einrichtungsübergreifend abgewickelt werden können.;Person.Patient.Versicherung.InstitutionskennzeichenDerKrankenkasse;undefined;;;;;i2b2;postgres;;;;;;
Person.Patient.Versicherung.Versicherungstyp;Versicherungstyp des Patienten;Person.Patient.Versicherung.Versicherungstyp;undefined;;;;;i2b2;postgres;;;;;;
Person.Studienteilnehmer.SubjektIdentifizierungscode;eindeutiger Identifikator eines Patienten im Kontext eines Forschungsprojekts (klinische Studie, Use Case);Person.Studienteilnehmer.SubjektIdentifizierungscode;undefined;;;;;i2b2;postgres;;;;;;
Person.Studienteilnehmer.Rechtsgrundlage;Rechtsgrundlage (z.B. Einwilligung), aufgrund derer der oder die PatientIn in die Studie eingeschlossen werden darf;Person.Studienteilnehmer.Rechtsgrundlage;undefined;;;;;i2b2;postgres;;;;;;
Person.Studienteilnehmer.BeginnTeilnahme;Beginn der Teilnahme der Person an der Studie;Person.Studienteilnehmer.BeginnTeilnahme;undefined;;;;;i2b2;postgres;;;;;;
Person.Studienteilnehmer.EndeTeilnahme;Ende der Teilnahme der Person an der Studie;Person.Studienteilnehmer.EndeTeilnahme;undefined;;;;;i2b2;postgres;;;;;;
Person.Studienteilnehmer.StatusDerTeilnahme;"Stand der Teilnahme einer Person an der Studie, z.B. ""eingeschlossen"", ""widerrufen"", ""abgeschlossen"" etc.";Person.Studienteilnehmer.StatusDerTeilnahme;undefined;;;;;i2b2;postgres;;;;;;
Fall.Einrichtungskontakt;ambulanter, stationärer, prästationärer oder nachstationärer Aufenthalt eines Patienten in einer Gesundheitseinrichtung;Fall.Einrichtungskontakt;undefined;;;;;i2b2;postgres;;;;;;
Fall.Einrichtungskontakt.KontaktEbene;Art eines Falls (Einrichtungskontakt, Abteilungskontakt, Versorgungsstellenkontakt);Fall.Einrichtungskontakt.KontaktEbene;undefined;;;;;i2b2;postgres;;;;;;
Fall.Einrichtungskontakt.KontaktKlasse;Auf Einrichtungsebene, also auf der Kontakt-Ebene Einrichtungskontakt, kann die Kontakt-Klasse stationär, ambulant oder teilstationär sein.;Fall.Einrichtungskontakt.KontaktKlasse;undefined;;;;;i2b2;postgres;;;;;;
Fall.Einrichtungskontakt.PatientenIdentifikator;Bei der internen Nutzung dient die sogenannte Patientennummer als Identifikator. Diese wird bei der ersten Aufnahme in die Einrichtung parallel zur ersten Fallnummer (Aufnahmenummer) vergeben. Bei jeder Wiederaufnahme (oder korrigierend danach) erfolgt eine Zuordnung zu dieser konstanten Patientennummer und die Vergabe einer neuen wechselnden Fallnummer.;Fall.Einrichtungskontakt.PatientenIdentifikator;undefined;;;;;i2b2;postgres;;;;;;
Fall.Einrichtungskontakt.Aufnahmenummer;Jeder Patient erhält bei der Planung einer Aufnahme oder bei der Aufnahme selbst eine Aufnahmenummer (auch Fallnummer oder Krankenhausinternes Kennzeichen genannt). Im Prinzip gilt diese Aufnahmenummer von der Aufnahme bis zur Entlassung - und auch bei den zugehörigen vorstationären und nachstationären Kontakten. Sie dient bei allen digital unterstüzten Vorgängen der Zuordnung zu dem Aufenthalt des Patienten in der Einrichtung.;Fall.Einrichtungskontakt.Aufnahmenummer;undefined;;;;;i2b2;postgres;;;;;;
Fall.Einrichtungskontakt.Aufnahmeanlass;Gemäß §21 KHEntgG;Fall.Einrichtungskontakt.Aufnahmeanlass;undefined;;;;;i2b2;postgres;;;;;;
Fall.Einrichtungskontakt.Aufnahmegrund;Es ist der Aufnahmegrund entsprechend Schlüssel 1 der Anlage 2 zur § 301-Vereinbarung anzugeben. Als 3. und 4. Stelle (xx) sind die nach Schlüssel 1 möglichen Werte (01 bis 07, bei tagesbezogenen Ent- gelten auch 21 bis 27) anzugeben. Fälle mit den Werten „41“ bis „47“ in der 3. und 4. Stelle (Behandlun- gen im Rahmen von Verträgen zur integrierten Versorgung) können übermittelt werden. Der Aufnahmegrund kann bei Begleitpersonen und mitaufgenommenen Pflegekräften (Aufnahmeanlass „B“) entfallen. In allen anderen Fällen ist der Aufnahmegrund eine Muss-Angabe.;Fall.Einrichtungskontakt.Aufnahmegrund;undefined;;;;;i2b2;postgres;;;;;;
Fall.Einrichtungskontakt.Beginndatum;Beginn eines medizinischen Einrichtungskontaktes;Fall.Einrichtungskontakt.Beginndatum;undefined;;;;;i2b2;postgres;;;;;;
Fall.Einrichtungskontakt.Enddatum;Ende eines medizinischen Einrichtungskontaktes;Fall.Einrichtungskontakt.Enddatum;undefined;;;;;i2b2;postgres;;;;;;
Fall.Einrichtungskontakt.Entlassungsgrund;Gemäß §21 KHEntgG;Fall.Einrichtungskontakt.Entlassungsgrund;undefined;;;;;i2b2;postgres;;;;;;
Fall.Abteilungskontakt;;Fall.Abteilungskontakt;undefined;;;;;i2b2;postgres;;;;;;
Fall.Abteilungskontakt.KontaktEbene;Art eines Falls (Einrichtungskontakt, Abteilungskontakt, Versorgungsstellenkontakt);Fall.Abteilungskontakt.KontaktEbene;undefined;;;;;i2b2;postgres;;;;;;
Fall.Abteilungskontakt.KontaktKlasse;;Fall.Abteilungskontakt.KontaktKlasse;undefined;;;;;i2b2;postgres;;;;;;
Fall.Abteilungskontakt.Patientenidentifikator;Analog zu Fall.Einrichtungskontakt.Patientenidentifikator;Fall.Abteilungskontakt.Patientenidentifikator;undefined;;;;;i2b2;postgres;;;;;;
Fall.Abteilungskontakt.Aufnahmenummer;Entspricht der unter Einrichtungskontakt beschriebenen Fall- bzw. Aufnahmenummer;Fall.Abteilungskontakt.Aufnahmenummer;undefined;;;;;i2b2;postgres;;;;;;
Fall.Abteilungskontakt.Beginndatum;Beginn eines medizinischen Abteilungskontaktes;Fall.Abteilungskontakt.Beginndatum;undefined;;;;;i2b2;postgres;;;;;;
Fall.Abteilungskontakt.Enddatum;Ende eines medizinischen Abteilungskontaktes;Fall.Abteilungskontakt.Enddatum;undefined;;;;;i2b2;postgres;;;;;;
Fall.Abteilungskontakt.Fachabteilungsschluessel;Eindeutiger Identifikator einer Fachabteilung in stationären Gesundheitseinrichtungen. Für einrichtungsübergreifende Forschungsprojekte im Gesundheitswesen Deutschlands ist der FAB-Schlüssel zu verwenden.;Fall.Abteilungskontakt.Fachabteilungsschluessel;undefined;;;;;i2b2;postgres;;;;;;
Fall.Versorgungsstellenkontakt;;Fall.Versorgungsstellenkontakt;undefined;;;;;i2b2;postgres;;;;;;
Fall.Versorgungsstellenkontakt.KontaktEbene;Art eines Falls (Einrichtungskontakt, Abteilungskontakt, Versorgungsstellenkontakt);Fall.Versorgungsstellenkontakt.KontaktEbene;undefined;;;;;i2b2;postgres;;;;;;
Fall.Versorgungsstellenkontakt.KontaktKlasse;;Fall.Versorgungsstellenkontakt.KontaktKlasse;undefined;;;;;i2b2;postgres;;;;;;
Fall.Versorgungsstellenkontakt.Patientenidentifikator;Analog zu Fall.Einrichtungskontakt.Patientenidentifikator;Fall.Versorgungsstellenkontakt.Patientenidentifikator;undefined;;;;;i2b2;postgres;;;;;;
Fall.Versorgungsstellenkontakt.Aufnahmenummer;Entspricht der unter Einrichtungskontakt beschriebenen Fall- bzw. Aufnahmenummer;Fall.Versorgungsstellenkontakt.Aufnahmenummer;undefined;;;;;i2b2;postgres;;;;;;
Fall.Versorgungsstellenkontakt.Beginndatum;Beginn eines medizinischen Versorgungsstellenkontaktes;Fall.Versorgungsstellenkontakt.Beginndatum;undefined;;;;;i2b2;postgres;;;;;;
Fall.Versorgungsstellenkontakt.Enddatum;Ende eines medizinischen Versorgungsstellenkontaktes;Fall.Versorgungsstellenkontakt.Enddatum;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.ICD10GMDiagnoseKodiert;Im Bereich der administrativen und statistischen Auswertung wird die Diagnose mit Hilfe von Codiersystemen verschlüsselt. So wird z.B. bei der Abrechnung nach §301 und §295 SGB V die Codierung von Diagnosen mittels ICD-10 GM gesetzlich vorgeschrieben.;Diagnose.ICD10GMDiagnoseKodiert;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.ICD10GMDiagnoseKodiert.VollständigerDiagnosecode;Primärcode mit ggf. Sekundärcodes, Codesystem und Katalogtext;Diagnose.ICD10GMDiagnoseKodiert.VollständigerDiagnosecode;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.ICD10GMDiagnoseKodiert.Ätiologiekode;Ätiologie (Auslöser), z. B. welcher Erreger. Der Code für die Ätiologie einer Erkrankung kann in der ICD-Codierung mit einem Kreuz (†) gekennzeichnet werden.;Diagnose.ICD10GMDiagnoseKodiert.Ätiologiekode;undefined;;;;;i2b2;postgres;;;;;;
