designation,source_variable_name,source_table_name,source_system_name,source_system_type,key,variable_name,fhir,variable_type,constraints,value_threshold,missing_threshold,dqa_assessment,definition,sql_from,sql_join_on,sql_join_type,sql_where,data_map,plausibility_relation
Postleitzahl,PLZ,FALL.CSV,p21csv,csv,dt.zipcode,patient_address_postalCode,patient.address.postalCode,string,"{""regex"":[""^([[:digit:]]{5})$""]}",,,1,"Die Postleitzahl der Anschrift des Versicherten ist vollständig mit 5 Ziffern anzugeben.  
Bei ausländischen oder wohnsitzlosen Patienten: ‚00000’.   ",,,,,,
Postleitzahl,zip_cd,patient_dimension,i2b2,postgres,dt.zipcode,patient_address_postalCode,patient.address.postalCode,string,"{""regex"":[""^([[:digit:]]{5})$""]}",,,1,"Die Postleitzahl der Anschrift des Versicherten ist vollständig mit 5 Ziffern anzugeben.  
Bei ausländischen oder wohnsitzlosen Patienten: ‚00000’.   ",patient_dimension,,,,,
Patientennummer,patient_num,patient_dimension,i2b2,postgres,dt.zipcode,patient_identifier_value,patient.identifier.value,string,,,,0,,patient_dimension,,,,,
Postleitzahl,zip,location,omop,postgres,dt.zipcode,patient_address_postalCode,patient.address.postalCode,string,"{""regex"":[""^([[:digit:]]{5})$""]}",,,1,"Die Postleitzahl der Anschrift des Versicherten ist vollständig mit 5 Ziffern anzugeben.  
Bei ausländischen oder wohnsitzlosen Patienten: ‚00000’.   ",location,location_id,left outer,,,
Patientennummer,person_id,person,omop,postgres,dt.zipcode,patient_identifier_value,patient.identifier.value,string,,,,0,,person,,,,,
Patientennummer,PATIENTENNUMMER,FALL.CSV,p21csv,csv,dt.patient,patient_identifier_value,patient.identifier.value,string,"{""regex"":[""^([[:alnum:]]){1,}""]}",,,1,"Die Patientennummer dient im Rahmen der Kalkulation der Zusammenführung von Fällen (mit unter-schiedlichen KH-internen Kennzeichen), bei denen die Patientennummer angegeben werden muss, zu einem Behandlungsblock. Bei Patienten, die im Datenjahr sowohl im Entgeltbereich „PSY“ als auch im Entgeltbereich „PIA“ behandelt wurden, muss in den jeweiligen Falldaten die Patientennummer angegeben werden. Die Patientennummer ist eine eindeutige und über die Zeit stabile Patienten-Identifikationsnummer.",,,,,1,"{""uniqueness"":{""patient_birthDate"":{""name"":[""Pl.uniqueness.Item01""],""description"":[""Mit jeder Patienten-ID darf nur ein Geburtsjahr assoziiert sein.""]}}}"
Patientennummer,patient_num,patient_dimension,i2b2,postgres,dt.patient,patient_identifier_value,patient.identifier.value,string,"{""regex"":[""^([[:alnum:]]){1,}""]}",,,1,"Die Patientennummer dient im Rahmen der Kalkulation der Zusammenführung von Fällen (mit unter-schiedlichen KH-internen Kennzeichen), bei denen die Patientennummer angegeben werden muss, zu einem Behandlungsblock. Bei Patienten, die im Datenjahr sowohl im Entgeltbereich „PSY“ als auch im Entgeltbereich „PIA“ behandelt wurden, muss in den jeweiligen Falldaten die Patientennummer angegeben werden. Die Patientennummer ist eine eindeutige und über die Zeit stabile Patienten-Identifikationsnummer.",patient_dimension,,,,1,"{""uniqueness"":{""patient_birthDate"":{""name"":[""Pl.uniqueness.Item01""],""description"":[""Mit jeder Patienten-ID darf nur ein Geburtsjahr assoziiert sein.""]}}}"
Patientennummer,person_id,person,omop,postgres,dt.patient,patient_identifier_value,patient.identifier.value,string,"{""regex"":[""^([[:alnum:]]){1,}""]}",,,1,"Die Patientennummer dient im Rahmen der Kalkulation der Zusammenführung von Fällen (mit unter-schiedlichen KH-internen Kennzeichen), bei denen die Patientennummer angegeben werden muss, zu einem Behandlungsblock. Bei Patienten, die im Datenjahr sowohl im Entgeltbereich „PSY“ als auch im Entgeltbereich „PIA“ behandelt wurden, muss in den jeweiligen Falldaten die Patientennummer angegeben werden. Die Patientennummer ist eine eindeutige und über die Zeit stabile Patienten-Identifikationsnummer.",observation,,,,1,"{""uniqueness"":{""patient_birthDate"":{""name"":[""Pl.uniqueness.Item01""],""description"":[""Mit jeder Patienten-ID darf nur ein Geburtsjahr assoziiert sein.""]}}}"
OPS Datum,OPS_Datum,OPS.CSV,p21csv,csv,dt.proceduredate,procedure_performedDateTime,procedure.performedDateTime,calendar,,,,1,"Es ist der Beginn der Prozedur anzugeben. Bei Prozeduren, für die keine Startzeit (HHMM) erfasst ist, kann ‚JJJJMMTT0000’ angegeben werden.",,,,,,
OPS Datum,start_date,observation_fact,i2b2,postgres,dt.proceduredate,procedure_performedDateTime,procedure.performedDateTime,calendar,,,,1,"Es ist der Beginn der Prozedur anzugeben. Bei Prozeduren, für die keine Startzeit (HHMM) erfasst ist, kann ‚JJJJMMTT0000’ angegeben werden.",observation_fact,,,concept_cd LIKE 'OPS%',,
Fallnummer,encounter_num,observation_fact,i2b2,postgres,dt.proceduredate,procedure_encounter_identifier_value,procedure.encounter.identifier.value,string,,,,0,,observation_fact,,,,,
OPS Datum,procedure_date,procedure_occurrence,omop,postgres,dt.proceduredate,procedure_performedDateTime,procedure.performedDateTime,calendar,,,,1,"Es ist der Beginn der Prozedur anzugeben. Bei Prozeduren, für die keine Startzeit (HHMM) erfasst ist, kann ‚JJJJMMTT0000’ angegeben werden.",procedure_occurrence,,,,,
Fallnummer,visit_occurrence_id,procedure_occurrence,omop,postgres,dt.proceduredate,procedure_encounter_identifier_value,procedure.encounter.identifier.value,string,,,,0,,procedure_occurrence,,,,,
OPS Code,OPS_Kode,OPS.CSV,p21csv,csv,dt.procedure,procedure_code_coding_code,procedure.code.coding.code,string,"{""regex"":[""^([[:digit:]]{1})(\\-)([[:digit:]]{2})([[:lower:]]{1}|([[:digit:]]{1}))((\\.)([[:alnum:]]){1,2})?$""]}",,,1,"Prozedurenschlüssel sind in der gültigen OPS-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. ohne Sonderzeichen.  
Zur Reihenfolge der Prozedurenschlüssel für Fälle im KHEntgG-Entgeltbereich siehe DKR.  ",,,,,1,
Fallnummer,KH_internes_Kennzeichen,OPS.CSV,p21csv,csv,dt.procedure,procedure_encounter_identifier_value,procedure.encounter.identifier.value,string,,,,0,,,,,,,
OPS Code,concept_cd,observation_fact,i2b2,postgres,dt.procedure,procedure_code_coding_code,procedure.code.coding.code,string,"{""regex"":[""^([[:digit:]]{1})(\\-)([[:digit:]]{2})([[:lower:]]{1}|([[:digit:]]{1}))((\\.)([[:alnum:]]){1,2})?$""]}",,,1,"Prozedurenschlüssel sind in der gültigen OPS-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. ohne Sonderzeichen.  
Zur Reihenfolge der Prozedurenschlüssel für Fälle im KHEntgG-Entgeltbereich siehe DKR.  ",observation_fact,,,concept_cd LIKE 'OPS%',1,
Fallnummer,encounter_num,observation_fact,i2b2,postgres,dt.procedure,procedure_encounter_identifier_value,procedure.encounter.identifier.value,string,,,,0,,observation_fact,,,,,
OPS Code,procedure_source_value,procedure_occurrence,omop,postgres,dt.procedure,procedure_code_coding_code,procedure.code.coding.code,string,"{""regex"":[""^([[:digit:]]{1})(\\-)([[:digit:]]{2})([[:lower:]]{1}|([[:digit:]]{1}))((\\.)([[:alnum:]]){1,2})?$""]}",,,1,"Prozedurenschlüssel sind in der gültigen OPS-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. ohne Sonderzeichen.  
Zur Reihenfolge der Prozedurenschlüssel für Fälle im KHEntgG-Entgeltbereich siehe DKR.  ",procedure_occurrence,,,,1,
Fallnummer,visit_occurrence_id,procedure_occurrence,omop,postgres,dt.procedure,procedure_encounter_identifier_value,procedure.encounter.identifier.value,string,,,,0,,observation,,,,,
